name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Gloves of the Dancing Bear",40238,"Naxxramas N25",Heigan,,,,,,,
"Gloves of the Dancing Bear",40238,"Naxxramas N25",Gluth,,,,,,,
"Gloves of the Fallen Wizard",40197,"Naxxramas N25",Noth,,,,,,,
"Gloves of Token Respect",39733,"Naxxramas N25",Faerlina,,,,,,,
"Gothik's Cowl",40339,"Naxxramas N25",Gothik,,,,,,,
"Gothik's Cowl",40339,"Naxxramas N25",Gluth,,,,,,,
"Greaves of Turbulence",40240,"Naxxramas N25",Loatheb,,,,,,,
"Grim Toll",40256,"Naxxramas N25",Maexxna,,,,,,,
"Grim Toll",40256,"Naxxramas N25",Heigan,,,,,,,
"Grim Toll",40256,"Naxxramas N25",Gothik,,,,,,,
"Grim Toll",40256,"Naxxramas N25",Grobbulus,,,,,,,
"Grotesque Handgrips",40242,"Naxxramas N25",Loatheb,,,,,,,
"Haunting Call",40408,"Naxxramas N25",Trash,,,,,,,
"Headpiece of Fungal Bloom",40304,"Naxxramas N25",Thaddius,,,,,,,
"Heigan's Putrid Vestments",40234,"Naxxramas N25",Heigan,,,,,,,
"Heigan's Putrid Vestments",40234,"Naxxramas N25",Gluth,,,,,,,
"Helm of Diminished Pride",39760,"Naxxramas N25",Maexxna,,,,,,,
"Helm of Pilgrimage",40235,"Naxxramas N25",Heigan,,,,,,,
"Helm of Pilgrimage",40235,"Naxxramas N25",Gluth,,,,,,,
"Helm of the Grave",40344,"Naxxramas N25",Horsemen,,,,,,,
"Helm of the Grave",40344,"Naxxramas N25",Gluth,,,,,,,
"Helm of Unleashed Energy",40340,"Naxxramas N25",Gothik,,,,,,,
"Helm of Vital Protection",40328,"Naxxramas N25",Gothik,,,,,,,
"Helm of Vital Protection",40328,"Naxxramas N25",Gluth,,,,,,,
Heritage,40069,"Naxxramas N25",Anub'Rekhan,,,,,,,
Heritage,40069,"Naxxramas N25",Faerlina,,,,,,,
Heritage,40069,"Naxxramas N25",Noth,,,,,,,
Heritage,40069,"Naxxramas N25",Razuvious,,,,,,,
Heritage,40069,"Naxxramas N25",Patchwerk,,,,,,,
"Hero's Surrender",40266,"Naxxramas N25",Patchwerk,,,,,,,
"Heroic Key to the Focusing Iris",44577,"Naxxramas N25",Sapphiron,,,,,,,
"Hood of the Exodus",40329,"Naxxramas N25",Gothik,,,,,,,
"Icy Blast Amulet",40369,"Naxxramas N25",Sapphiron,,,,,,,
"Idol of Awakening",40342,"Naxxramas N25",Gothik,,,,,,,
"Idol of Awakening",40342,"Naxxramas N25",Gluth,,,,,,,
"Idol of the Shooting Star",40321,"Naxxramas N25",Razuvious,,,,,,,
"Idol of the Shooting Star",40321,"Naxxramas N25",Gluth,,,,,,,
"Idol of Worship",39757,"Naxxramas N25",Faerlina,,,,,,,
"Idol of Worship",39757,"Naxxramas N25",Gluth,,,,,,,
"Inevitable Defeat",40406,"Naxxramas N25",Trash,,,,,,,
"Inexorable Sabatons",39717,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Inexorable Sabatons",39717,"Naxxramas N25",Gluth,,,,,,,
"Infectious Skitterer Leggings",39761,"Naxxramas N25",Maexxna,,,,,,,
"Iron-Spring Jumpers",40206,"Naxxramas N25",Heigan,,,,,,,
"Journey's End",40388,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Last Laugh",40402,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Leggings of Atrophy",39720,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Leggings of Colossal Strides",40201,"Naxxramas N25",Heigan,,,,,,,
"Leggings of Colossal Strides",40201,"Naxxramas N25",Gluth,,,,,,,
"Leggings of Failed Escape",40331,"Naxxramas N25",Gothik,,,,,,,
"Leggings of Fleeting Moments",40333,"Naxxramas N25",Gothik,,,,,,,
"Leggings of Mortal Arrogance",40398,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Leggings of Voracious Shadows",40352,"Naxxramas N25",Horsemen,,,,,,,
"Leggings of Voracious Shadows",40352,"Naxxramas N25",Gluth,,,,,,,
"Legguards of the Apostle",40204,"Naxxramas N25",Heigan,,,,,,,
"Legguards of the Boneyard",40379,"Naxxramas N25",Sapphiron,,,,,,,
"Legguards of the Undisturbed",40196,"Naxxramas N25",Noth,,,,,,,
"Legplates of Double Strikes",40318,"Naxxramas N25",Razuvious,,,,,,,
"Legplates of the Lost Conqueror",40634,"Naxxramas N25",Gluth,,,,,,,
"Legplates of the Lost Conqueror",40634,"Naxxramas N25",Thaddius,,,,,,,
"Legplates of the Lost Protector",40635,"Naxxramas N25",Gluth,,,,,,,
"Legplates of the Lost Protector",40635,"Naxxramas N25",Thaddius,,,,,,,
"Legplates of the Lost Vanquisher",40636,"Naxxramas N25",Gluth,,,,,,,
"Legplates of the Lost Vanquisher",40636,"Naxxramas N25",Thaddius,,,,,,,
"Legwraps of the Defeated Dragon",40376,"Naxxramas N25",Sapphiron,,,,,,,
"Libram of Radiance",40191,"Naxxramas N25",Noth,,,,,,,
"Libram of Radiance",40191,"Naxxramas N25",Gluth,,,,,,,
"Libram of Resurgence",40337,"Naxxramas N25",Gothik,,,,,,,
"Libram of Resurgence",40337,"Naxxramas N25",Gluth,,,,,,,
"Libram of Tolerance",40268,"Naxxramas N25",Patchwerk,,,,,,,
"Life and Death",40336,"Naxxramas N25",Gothik,,,,,,,
"Lost Jewel",40080,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Lost Jewel",40080,"Naxxramas N25",Faerlina,,,,,,,
"Lost Jewel",40080,"Naxxramas N25",Noth,,,,,,,
"Lost Jewel",40080,"Naxxramas N25",Razuvious,,,,,,,
"Lost Jewel",40080,"Naxxramas N25",Patchwerk,,,,,,,
"Mantle of Shattered Kinship",40063,"Naxxramas N25",Maexxna,,,,,,,
"Mantle of the Corrupted",40286,"Naxxramas N25",Horsemen,,,,,,,
"Mantle of the Fatigued Sage",40351,"Naxxramas N25",Grobbulus,,,,,,,
"Mantle of the Locusts",39719,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Mantle of the Locusts",39719,"Naxxramas N25",Gluth,,,,,,,
"Mantle of the Lost Conqueror",40637,"Naxxramas N25",Loatheb,,,,,,,
"Mantle of the Lost Conqueror",40637,"Naxxramas N25",Gluth,,,,,,,
"Mantle of the Lost Protector",40638,"Naxxramas N25",Loatheb,,,,,,,
"Mantle of the Lost Protector",40638,"Naxxramas N25",Gluth,,,,,,,
"Mantle of the Lost Vanquisher",40639,"Naxxramas N25",Loatheb,,,,,,,
"Mantle of the Lost Vanquisher",40639,"Naxxramas N25",Gluth,,,,,,,
"Matriarch's Spawn",39766,"Naxxramas N25",Maexxna,,,,,,,
"Matriarch's Spawn",39766,"Naxxramas N25",Gluth,,,,,,,
Murder,40368,"Naxxramas N25",Sapphiron,,,,,,,
"Noble Birthright Pauldrons",40377,"Naxxramas N25",Sapphiron,,,,,,,
"Origin of Nightmares",40280,"Naxxramas N25",Grobbulus,,,,,,,
"Ousted Bead Necklace",40412,"Naxxramas N25",Trash,,,,,,,
"Pauldrons of the Abandoned",40299,"Naxxramas N25",Thaddius,,,,,,,
"Pauldrons of Unnatural Death",39704,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Plague Igniter",40284,"Naxxramas N25",Grobbulus,,,,,,,
"Platehelm of the Great Wyrm",40366,"Naxxramas N25",Sapphiron,,,,,,,
"Poignant Sabatons",40187,"Naxxramas N25",Noth,,,,,,,
"Poignant Sabatons",40187,"Naxxramas N25",Gluth,,,,,,,
"Punctilious Bindings",39731,"Naxxramas N25",Faerlina,,,,,,,
"Punctilious Bindings",39731,"Naxxramas N25",Gluth,,,,,,,
"Quivering Tunic",40061,"Naxxramas N25",Maexxna,,,,,,,
"Quivering Tunic",40061,"Naxxramas N25",Gluth,,,,,,,
"Rescinding Grips",39703,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Ring of Decaying Beauty",40375,"Naxxramas N25",Sapphiron,,,,,,,
"Riveted Abomination Leggings",40294,"Naxxramas N25",Gluth,,,,,,,
"Riveted Abomination Leggings",40294,"Naxxramas N25",Thaddius,,,,,,,
"Robes of Mutation",40602,"Naxxramas N25",Noth,,,,,,,
"Rune of Repulsion",40372,"Naxxramas N25",Sapphiron,,,,,,,
Ruthlessness,40075,"Naxxramas N25",Anub'Rekhan,,,,,,,
Ruthlessness,40075,"Naxxramas N25",Faerlina,,,,,,,
Ruthlessness,40075,"Naxxramas N25",Noth,,,,,,,
Ruthlessness,40075,"Naxxramas N25",Razuvious,,,,,,,
Ruthlessness,40075,"Naxxramas N25",Patchwerk,,,,,,,
"Sabatons of Endurance",40297,"Naxxramas N25",Thaddius,,,,,,,
"Sabatons of Sudden Reprisal",39706,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Sand-Worn Band",40107,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Sand-Worn Band",40107,"Naxxramas N25",Faerlina,,,,,,,
"Sand-Worn Band",40107,"Naxxramas N25",Noth,,,,,,,
"Sand-Worn Band",40107,"Naxxramas N25",Razuvious,,,,,,,
"Sand-Worn Band",40107,"Naxxramas N25",Patchwerk,,,,,,,
"Sash of Solitude",40271,"Naxxramas N25",Patchwerk,,,,,,,
"Sash of Solitude",40271,"Naxxramas N25",Gluth,,,,,,,
"Sash of the Parlor",39721,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Sash of the Parlor",39721,"Naxxramas N25",Gluth,,,,,,,
"Seized Beauty",40108,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Seized Beauty",40108,"Naxxramas N25",Faerlina,,,,,,,
"Seized Beauty",40108,"Naxxramas N25",Noth,,,,,,,
"Seized Beauty",40108,"Naxxramas N25",Razuvious,,,,,,,
"Seized Beauty",40108,"Naxxramas N25",Patchwerk,,,,,,,
"Serene Echoes",40236,"Naxxramas N25",Heigan,,,,,,,
"Shackled Cinch",40341,"Naxxramas N25",Gothik,,,,,,,
"Shadow of the Ghoul",40410,"Naxxramas N25",Trash,,,,,,,
"Shawl of the Old Maid",40253,"Naxxramas N25",Maexxna,,,,,,,
"Shawl of the Old Maid",40253,"Naxxramas N25",Heigan,,,,,,,
"Shawl of the Old Maid",40253,"Naxxramas N25",Gothik,,,,,,,
"Shawl of the Old Maid",40253,"Naxxramas N25",Grobbulus,,,,,,,
"Shield of Assimilation",39716,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Shoulderguards of Opportunity",40185,"Naxxramas N25",Noth,,,,,,,
"Shoulderguards of the Undaunted",40414,"Naxxramas N25",Trash,,,,,,,
"Shoulderpads of Secret Arts",40315,"Naxxramas N25",Razuvious,,,,,,,
"Shroud of Luminosity",40251,"Naxxramas N25",Maexxna,,,,,,,
"Shroud of Luminosity",40251,"Naxxramas N25",Heigan,,,,,,,
"Shroud of Luminosity",40251,"Naxxramas N25",Gothik,,,,,,,
"Shroud of Luminosity",40251,"Naxxramas N25",Grobbulus,,,,,,,
"Sigil of Awareness",40207,"Naxxramas N25",Heigan,,,,,,,
"Signet of Manifested Pain",40399,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Silent Crusader",40407,"Naxxramas N25",Trash,,,,,,,
"Sinister Revenge",40386,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Sinner's Bindings",39765,"Naxxramas N25",Maexxna,,,,,,,
"Slime Stream Bands",40282,"Naxxramas N25",Grobbulus,,,,,,,
"Soul of the Dead",40382,"Naxxramas N25",Sapphiron,,,,,,,
"Spaulders of Egotism",40305,"Naxxramas N25",Razuvious,,,,,,,
"Spaulders of Incoherence",40288,"Naxxramas N25",Grobbulus,,,,,,,
"Spaulders of Incoherence",40288,"Naxxramas N25",Gluth,,,,,,,
"Spinning Fate",40190,"Naxxramas N25",Noth,,,,,,,
"Spire of Sunset",40300,"Naxxramas N25",Thaddius,,,,,,,
"Split Greathammer",40264,"Naxxramas N25",Patchwerk,,,,,,,
"Split Greathammer",40264,"Naxxramas N25",Gluth,,,,,,,
"Stalk-Skin Belt",40205,"Naxxramas N25",Heigan,,,,,,,
"Strong-Handed Ring",40074,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Strong-Handed Ring",40074,"Naxxramas N25",Faerlina,,,,,,,
"Strong-Handed Ring",40074,"Naxxramas N25",Noth,,,,,,,
"Strong-Handed Ring",40074,"Naxxramas N25",Razuvious,,,,,,,
"Strong-Handed Ring",40074,"Naxxramas N25",Patchwerk,,,,,,,
"Surplus Limb",40273,"Naxxramas N25",Patchwerk,,,,,,,
"Swarm Bindings",39722,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Sympathetic Amice",40289,"Naxxramas N25",Grobbulus,,,,,,,
Sympathy,40381,"Naxxramas N25",Sapphiron,,,,,,,
"The Hand of Nerub",40239,"Naxxramas N25",Loatheb,,,,,,,
"The Impossible Dream",40244,"Naxxramas N25",Loatheb,,,,,,,
"The Jawbone",39758,"Naxxramas N25",Maexxna,,,,,,,
"The Jawbone",39758,"Naxxramas N25",Gluth,,,,,,,
"The Turning Tide",40396,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"The Undeath Carrier",40233,"Naxxramas N25",Heigan,,,,,,,
"The Undeath Carrier",40233,"Naxxramas N25",Gluth,,,,,,,
"Thrusting Bands",40186,"Naxxramas N25",Noth,,,,,,,
"Thunderstorm Amulet",40064,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Thunderstorm Amulet",40064,"Naxxramas N25",Faerlina,,,,,,,
"Thunderstorm Amulet",40064,"Naxxramas N25",Noth,,,,,,,
"Thunderstorm Amulet",40064,"Naxxramas N25",Razuvious,,,,,,,
"Thunderstorm Amulet",40064,"Naxxramas N25",Patchwerk,,,,,,,
"Torch of Holy Fire",40395,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Torn Web Wrapping",39762,"Naxxramas N25",Maexxna,,,,,,,
"Torn Web Wrapping",39762,"Naxxramas N25",Gluth,,,,,,,
"Totem of Dueling",40322,"Naxxramas N25",Razuvious,,,,,,,
"Totem of Hex",40267,"Naxxramas N25",Patchwerk,,,,,,,
"Totem of Misery",39728,"Naxxramas N25",Faerlina,,,,,,,
"Touch of Horror",40335,"Naxxramas N25",Gothik,,,,,,,
"Touch of Horror",40335,"Naxxramas N25",Gluth,,,,,,,
"Tunic of Indulgence",40277,"Naxxramas N25",Grobbulus,,,,,,,
"Tunic of Masked Suffering",40193,"Naxxramas N25",Noth,,,,,,,
"Tunic of Prejudice",39756,"Naxxramas N25",Faerlina,,,,,,,
"Twilight Mist",40281,"Naxxramas N25",Grobbulus,,,,,,,
"Undiminished Battleplate",39767,"Naxxramas N25",Maexxna,,,,,,,
"Urn of Lost Memories",40350,"Naxxramas N25",Horsemen,,,,,,,
"Urn of Lost Memories",40350,"Naxxramas N25",Gluth,,,,,,,
"Vest of Vitality",40249,"Naxxramas N25",Loatheb,,,,,,,
"Vest of Vitality",40249,"Naxxramas N25",Gluth,,,,,,,
"Voice of Reason",40401,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Waistguard of Divine Grace",40259,"Naxxramas N25",Patchwerk,,,,,,,
"Wall of Terror",40400,"Naxxramas N25","Kel'Thuzad ",,,,,,,
"Webbed Death",39714,"Naxxramas N25",Anub'Rekhan,,,,,,,
"Widow's Fury",39730,"Naxxramas N25",Faerlina,,,,,,,
"Wraith Strike",39763,"Naxxramas N25",Maexxna,,,,,,,
"Wraps of the Persecuted",40303,"Naxxramas N25",Thaddius,,,,,,,
"Zeliek's Gauntlets",40347,"Naxxramas N25",Horsemen,,,,,,,
"Abomination Shoulderblades",39267,"Naxxramas N10",Patchwerk,,,,,,,
"Accursed Bow of the Elite",39296,"Naxxramas N10",Razuvious,,,,,,,
"Accursed Bow of the Elite",39296,"Naxxramas N10",Gluth,,,,,,,
"Aegis of Damnation",39233,"Naxxramas N10",Maexxna,,,,,,,
"Aegis of Damnation",39233,"Naxxramas N10",Gluth,,,,,,,
"Agonal Sash",39190,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Agonal Sash",39190,"Naxxramas N10",Gluth,,,,,,,
"Amulet of Autopsy",39246,"Naxxramas N10",Heigan,,,,,,,
Anarchy,39420,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Arc-Scorched Helmet",39294,"Naxxramas N10",Thaddius,,,,,,,
"Avenging Combat Leggings",39217,"Naxxramas N10",Faerlina,,,,,,,
"Band of Neglected Pleas",39193,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Band of Neglected Pleas",39193,"Naxxramas N10",Gluth,,,,,,,
"Bands of Anxiety",39278,"Naxxramas N10",Grobbulus,,,,,,,
"Blackened Legplates of Feugen",39293,"Naxxramas N10",Thaddius,,,,,,,
"Blade of Dormant Memories",39271,"Naxxramas N10",Patchwerk,,,,,,,
"Blistered Belt of Decay",39279,"Naxxramas N10",Grobbulus,,,,,,,
"Bone-Framed Bracers",39235,"Naxxramas N10",Noth,,,,,,,
"Bone-Framed Bracers",39235,"Naxxramas N10",Gluth,,,,,,,
"Bone-Linked Amulet",39282,"Naxxramas N10",Grobbulus,,,,,,,
"Bone-Linked Amulet",39282,"Naxxramas N10",Gluth,,,,,,,
"Boots of Persistence",39189,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Boots of Persistence",39189,"Naxxramas N10",Gluth,,,,,,,
"Boots of the Follower",39215,"Naxxramas N10",Faerlina,,,,,,,
"Boots of the Follower",39215,"Naxxramas N10",Gluth,,,,,,,
"Boots of the Worshiper",39196,"Naxxramas N10",Faerlina,,,,,,,
"Bracers of Lost Sentiments",39195,"Naxxramas N10",Faerlina,,,,,,,
"Chain of Latent Energies",39472,"Naxxramas N10",Trash,,,,,,,
"Charmed Cierge",39394,"Naxxramas N10",Horsemen,,,,,,,
"Charmed Cierge",39394,"Naxxramas N10",Gluth,,,,,,,
"Chestguard of the Lost Conqueror",40610,"Naxxramas N10",Horsemen,,,,,,,
"Chestguard of the Lost Conqueror",40610,"Naxxramas N10",Gluth,,,,,,,
"Chestguard of the Lost Protector",40611,"Naxxramas N10",Horsemen,,,,,,,
"Chestguard of the Lost Protector",40611,"Naxxramas N10",Gluth,,,,,,,
"Chestguard of the Lost Vanquisher",40612,"Naxxramas N10",Horsemen,,,,,,,
"Chestguard of the Lost Vanquisher",40612,"Naxxramas N10",Gluth,,,,,,,
"Chestplate of the Risen Soldier",39239,"Naxxramas N10",Noth,,,,,,,
"Chivalric Chestguard",39188,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Circle of Death",39401,"Naxxramas N10",Sapphiron,,,,,,,
"Circle of Life",39407,"Naxxramas N10",Sapphiron,,,,,,,
"Claymore of Ancient Power",39393,"Naxxramas N10",Horsemen,,,,,,,
"Cloak of Armed Strife",39225,"Naxxramas N10",Maexxna,,,,,,,
"Cloak of Armed Strife",39225,"Naxxramas N10",Gluth,,,,,,,
"Cloak of Darkening",39297,"Naxxramas N10",Razuvious,,,,,,,
"Cloak of Darkening",39297,"Naxxramas N10",Gluth,,,,,,,
"Cloak of Mastery",39404,"Naxxramas N10",Sapphiron,,,,,,,
"Cloak of the Dying",39425,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Collar of Dissolution",39146,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Contagion Gloves",39275,"Naxxramas N10",Patchwerk,,,,,,,
Contortion,39473,"Naxxramas N10",Trash,,,,,,,
"Cowl of Sheet Lightning",39295,"Naxxramas N10",Thaddius,,,,,,,
"Cowl of Winged Fear",39409,"Naxxramas N10",Sapphiron,,,,,,,
"Cuffs of Dark Shadows",39247,"Naxxramas N10",Heigan,,,,,,,
"Cuffs of Dark Shadows",39247,"Naxxramas N10",Gluth,,,,,,,
"Dark Shroud of the Scourge",39241,"Naxxramas N10",Noth,,,,,,,
"Death's Bite",39417,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Deflection Band",39141,"Naxxramas N10",Anub'Rekhan,,,,,,,
Demise,39245,"Naxxramas N10",Heigan,,,,,,,
"Drape of Surgery",39272,"Naxxramas N10",Patchwerk,,,,,,,
"Embrace of the Spider",39229,"Naxxramas N10",Maexxna,,,,,,,
"Frostblight Pauldrons",39198,"Naxxramas N10",Faerlina,,,,,,,
"Frostblight Pauldrons",39198,"Naxxramas N10",Gluth,,,,,,,
"Fungi-Stained Coverings",39259,"Naxxramas N10",Loatheb,,,,,,,
"Gauntlets of Combined Strength",39262,"Naxxramas N10",Patchwerk,,,,,,,
"Gauntlets of the Master",39197,"Naxxramas N10",Faerlina,,,,,,,
"Gem of Imprisoned Vassals",39421,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Girdle of Lenience",39308,"Naxxramas N10",Razuvious,,,,,,,
"Girdle of Lenience",39308,"Naxxramas N10",Gluth,,,,,,,
"Girdle of the Ascended Phantom",39345,"Naxxramas N10",Gothik,,,,,,,
"Girdle of the Ascended Phantom",39345,"Naxxramas N10",Gluth,,,,,,,
"Gloves of Dark Gestures",39192,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Gown of Blaumeux",39396,"Naxxramas N10",Horsemen,,,,,,,
"Gown of Blaumeux",39396,"Naxxramas N10",Gluth,,,,,,,
"Grieving Spellblade",39200,"Naxxramas N10",Faerlina,,,,,,,
"Grieving Spellblade",39200,"Naxxramas N10",Gluth,,,,,,,
"Hammer of the Astral Plane",39423,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Handgrips of the Foredoomed",39243,"Naxxramas N10",Noth,,,,,,,
"Handgrips of Turmoil",39285,"Naxxramas N10",Grobbulus,,,,,,,
Hatestrike,39270,"Naxxramas N10",Patchwerk,,,,,,,
Hatestrike,39270,"Naxxramas N10",Gluth,,,,,,,
"Heinous Mail Chestguard",39391,"Naxxramas N10",Gothik,,,,,,,
"Helm of the Corrupted Mind",39260,"Naxxramas N10",Loatheb,,,,,,,
"Helm of the Lost Conqueror",40616,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Helm of the Lost Protector",40617,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Helm of the Lost Vanquisher",40618,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Helm of the Unsubmissive",39403,"Naxxramas N10",Sapphiron,,,,,,,
"Helm of the Vast Legions",39399,"Naxxramas N10",Sapphiron,,,,,,,
"Helmet of the Inner Sanctum",39405,"Naxxramas N10",Sapphiron,,,,,,,
"Infection Repulser",39281,"Naxxramas N10",Grobbulus,,,,,,,
"Infection Repulser",39281,"Naxxramas N10",Gluth,,,,,,,
"Iron Rings of Endurance",39307,"Naxxramas N10",Razuvious,,,,,,,
"Kel'Thuzad's Reach",39416,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Key to the Focusing Iris",44569,"Naxxramas N10",Sapphiron,,,,,,,
"Knife of Incision",39140,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Knife of Incision",39140,"Naxxramas N10",Gluth,,,,,,,
"Leggings of Discord",39224,"Naxxramas N10",Maexxna,,,,,,,
"Leggings of Innumerable Barbs",39280,"Naxxramas N10",Grobbulus,,,,,,,
"Leggings of Innumerable Barbs",39280,"Naxxramas N10",Gluth,,,,,,,
"Leggings of Sapphiron",39408,"Naxxramas N10",Sapphiron,,,,,,,
"Leggings of the Instructor",39309,"Naxxramas N10",Razuvious,,,,,,,
"Leggings of the Instructor",39309,"Naxxramas N10",Gluth,,,,,,,
"Leggings of the Lost Conqueror",40619,"Naxxramas N10",Gluth,,,,,,,
"Leggings of the Lost Conqueror",40619,"Naxxramas N10",Thaddius,,,,,,,
"Leggings of the Lost Protector",40620,"Naxxramas N10",Gluth,,,,,,,
"Leggings of the Lost Protector",40620,"Naxxramas N10",Thaddius,,,,,,,
"Leggings of the Lost Vanquisher",40621,"Naxxramas N10",Gluth,,,,,,,
"Leggings of the Lost Vanquisher",40621,"Naxxramas N10",Thaddius,,,,,,,
"Legplates of Inescapable Death",39258,"Naxxramas N10",Loatheb,,,,,,,
"Legplates of Inescapable Death",39258,"Naxxramas N10",Gluth,,,,,,,
"Loatheb's Shadow",39257,"Naxxramas N10",Loatheb,,,,,,,
"Maexxna's Femur",39226,"Naxxramas N10",Maexxna,,,,,,,
"Mantle of the Extensive Mind",39310,"Naxxramas N10",Razuvious,,,,,,,
"Massive Skeletal Ribcage",39398,"Naxxramas N10",Sapphiron,,,,,,,
"Medallion of the Disgraced",39470,"Naxxramas N10",Trash,,,,,,,
"Miasma Mantle",39284,"Naxxramas N10",Grobbulus,,,,,,,
"Minion Bracers",39467,"Naxxramas N10",Trash,,,,,,,
"Necrogenic Belt",39251,"Naxxramas N10",Heigan,,,,,,,
"Necrogenic Belt",39251,"Naxxramas N10",Gluth,,,,,,,
"Nerubian Conquerer",39419,"Naxxramas N10","Kel'Thuzad ",,,,,,,
"Noth's Curse",39240,"Naxxramas N10",Noth,,,,,,,
"Noth's Curse",39240,"Naxxramas N10",Gluth,,,,,,,
"Omen of Ruin",39427,"Naxxramas N10",Trash,,,,,,,
"Pauldrons of Havoc",39397,"Naxxramas N10",Horsemen,,,,,,,
"Pendant of Lost Vocations",39232,"Naxxramas N10",Maexxna,,,,,,,
"Plague-Impervious Boots",39234,"Naxxramas N10",Noth,,,,,,,
"Plated Gloves of Relief",39306,"Naxxramas N10",Razuvious,,,,,,,
"Preceptor's Bindings",39252,"Naxxramas N10",Heigan,,,,,,,
"Putrescent Bands",39283,"Naxxramas N10",Grobbulus,,,,,,,
"Rapid Attack Gloves",39299,"Naxxramas N10",Razuvious,,,,,,,
"Ravaging Sabatons",39139,"Naxxramas N10",Anub'Rekhan,,,,,,,
"Ravaging Sabatons",39139,"Naxxramas N10",Gluth,,,,,,,
"Repelling Charge",39292,"Naxxramas N10",Thaddius,,,,,,,
"Resurgent Phantom Bindings",39390,"Naxxramas N10",Gothik,,,,,,,
"Resurgent Phantom Bindings",39390,"Naxxramas N10",Gluth,,,,,,,
"Retcher's Shoulderpads",39274,"Naxxramas N10",Patchwerk,,,,,,,
"Retcher's Shoulderpads",39274,"Naxxramas N10",Gluth,,,,,,,
"Ring of Holy Cleansing",39250,"Naxxramas N10",Heigan,,,,,,,
"Ring of the Fated",39244,"Naxxramas N10",Noth,,,,,,,
"Robes of Hoarse Breaths",39242,"Naxxramas N10",Noth,,,,,,,
"Robes of Hoarse Breaths",39242,"Naxxramas N10",Gluth,,,,,,,
"Rusted-Link Spiked Gauntlets",39194,"Naxxramas N10",Faerlina,,,,,,,
"Sabatons of Deathlike Gloom",39369,"Naxxramas N10",Gothik,,,,,,,
"Saltarello Shoes",39254,"Naxxramas N10",Heigan,,,,,,,
"Sash of Mortal Desire",39216,"Naxxramas N10",Faerlina,,,,,,,
"Scepter of Murmuring Spirits",39311,"Naxxramas N10",Razuvious,,,,,,,
"Scepter of Murmuring Spirits",39311,"Naxxramas N10",Gluth,,,,,,,
"Sealing Ring of Grobbulus",39277,"Naxxramas N10",Grobbulus,,,,,,,
"Shoulderplates of Bloodshed",39249,"Naxxramas N10",Heigan,,,,,,,
"Shoulderplates of Bloodshed",39249,"Naxxramas N10",Gluth,,,,,,,
"Shroud of the Citadel",39415,"Naxxramas N10",Sapphiron,,,,,,,
"Signet of the Malevolent",39389,"Naxxramas N10",Gothik,,,,,,,
